group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
9,Điền vào câu,Mina bài 2,1,これは＿＿＿です。,kore wa___desu。,Chọn từ/cụm phù hợp để hoàn thành câu.,本（ほん）,そうですか,ちがいます,どうぞ
9,Điền vào câu,Mina bài 2,2,それは＿＿＿ですか。,sore wa___desu ka。,Chọn từ/cụm phù hợp để hoàn thành câu.,じしょ,どうも,そう,ありがとうございます
9,Điền vào câu,Mina bài 2,3,あれは＿＿＿です。,are wa___desu。,Chọn từ/cụm phù hợp để hoàn thành câu.,カメラ,あのう,こちらこそ,ほんの きもちです
9,Điền vào câu,Mina bài 2,4,この＿＿＿は わたしのです。,kono___wa watashi nodesu。,Chọn từ/cụm phù hợp để hoàn thành câu.,ノート,そうですか,ちがいます,どうも
9,Điền vào câu,Mina bài 2,5,その＿＿＿は だれのですか。,sono___wa dare nodesu ka。,Chọn từ/cụm phù hợp để hoàn thành câu.,かばん,そうです,なん,どうぞ
9,Điền vào câu,Mina bài 2,6,あの＿＿＿は いすです。,ano___wa isudesu。,Chọn từ/cụm phù hợp để hoàn thành câu.,つくえ,これ,なん,ちがいます
9,Điền vào câu,Mina bài 2,7,これは なん＿＿＿。,kore wa nan___。,Chọn từ/cụm phù hợp để hoàn thành câu.,ですか,そう,どうも,これ
9,Điền vào câu,Mina bài 2,8,これは 日本語（にほんご）の＿＿＿です。,kore wa nihongono___desu。,Chọn từ/cụm phù hợp để hoàn thành câu.,じしょ,コーヒー,チョコレート,かぎ
9,Điền vào câu,Mina bài 2,9,どうぞ。＿＿＿です。,douzo。___desu。,Chọn từ/cụm phù hợp để hoàn thành câu.,ほんの きもち,ちがいます,なん,そうですか
9,Điền vào câu,Mina bài 2,10,＿＿＿。ありがとうございます。,___。arigatou gozaimasu。,Chọn từ/cụm phù hợp để hoàn thành câu.,どうも,なん,あれ,その
